#Classification	NS62_bracken_O.kreport
k__Bacteria	2225529
k__Bacteria|p__Firmicutes	2029511
k__Bacteria|p__Firmicutes|c__Clostridia	1972933
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1972933
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37875
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37875
k__Bacteria|p__Firmicutes|c__Bacilli	17530
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17177
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	353
k__Bacteria|p__Firmicutes|c__Negativicutes	1147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1097
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	49
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Actinobacteria	103984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	18359
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18158
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	200
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	61987
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	61987
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	61987
k__Bacteria|p__Verrucomicrobia	23007
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	23007
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	23007
k__Bacteria|p__Proteobacteria	6814
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5727
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Fusobacteria	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	129
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	69
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	24
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	24
k__Archaea	88476
k__Archaea|p__Euryarchaeota	88476
k__Archaea|p__Euryarchaeota|c__Methanobacteria	88476
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	88476
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Viruses	6991
k__Viruses|k__Heunggongvirae	6991
k__Viruses|k__Heunggongvirae|p__Uroviricota	6991
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6991
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6991
