#Classification	NS62_bracken_P.kreport
k__Bacteria	2225544
k__Bacteria|p__Firmicutes	2029511
k__Bacteria|p__Actinobacteria	103984
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	61987
k__Bacteria|p__Verrucomicrobia	23022
k__Bacteria|p__Proteobacteria	6814
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Fusobacteria	129
k__Archaea	88570
k__Archaea|p__Euryarchaeota	88570
k__Eukaryota	2
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Viruses	6991
k__Viruses|k__Heunggongvirae	6991
k__Viruses|k__Heunggongvirae|p__Uroviricota	6991
