#Classification	S-7-POLPIL-G_bracken_O.kreport
k__Bacteria	12383
k__Bacteria|p__Proteobacteria	10929
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6741
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2840
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	836
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1345
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	859
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	897
k__Bacteria|p__Actinobacteria|c__Actinomycetia	897
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	35
k__Bacteria|p__Firmicutes	186
k__Bacteria|p__Firmicutes|c__Tissierellia	186
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	186
k__Bacteria|p__Cyanobacteria	50
k__Bacteria|p__Cyanobacteria|o__Nostocales	50
k__Bacteria|p__Acidobacteria	257
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	257
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	257
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Planctomycetes|c__Planctomycetia	51
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	51
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Eukaryota	3497
k__Eukaryota|k__Viridiplantae	2284
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Metazoa	1168
k__Eukaryota|k__Metazoa|p__Chordata	1168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1168
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1168
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	43
