#Classification	SRR20002465_bracken_C.kreport
k__Bacteria	2125619
k__Bacteria|p__Actinobacteria	1240231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1239937
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	282
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Firmicutes	66027
k__Bacteria|p__Firmicutes|c__Bacilli	65394
k__Bacteria|p__Firmicutes|c__Clostridia	526
k__Bacteria|p__Firmicutes|c__Negativicutes	40
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Deinococcus-Thermus	395
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	395
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	802885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	708085
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71722
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22427
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	522
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	11
k__Bacteria|p__Bacteroidetes	15971
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14706
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1231
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Verrucomicrobia	61
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	61
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Eukaryota	10032
k__Eukaryota|k__Metazoa	4357
k__Eukaryota|k__Metazoa|p__Chordata	4357
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4357
k__Eukaryota|k__Fungi	4024
k__Eukaryota|k__Fungi|p__Basidiomycota	3890
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3164
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	725
k__Eukaryota|k__Fungi|p__Ascomycota	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	63
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	1472
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1472
k__Eukaryota|p__Apicomplexa	178
k__Eukaryota|p__Apicomplexa|c__Conoidasida	178
k__Viruses	91
k__Viruses|k__Heunggongvirae	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	89
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	89
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
