#Classification	SRR20002465_bracken_P.kreport
k__Bacteria	2125623
k__Bacteria|p__Actinobacteria	1240231
k__Bacteria|p__Firmicutes	66027
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Cyanobacteria	94
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	802885
k__Bacteria|p__Bacteroidetes	15971
k__Bacteria|p__Verrucomicrobia	61
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Spirochaetes	13
k__Eukaryota	10032
k__Eukaryota|k__Metazoa	4357
k__Eukaryota|k__Metazoa|p__Chordata	4357
k__Eukaryota|k__Fungi	4024
k__Eukaryota|k__Fungi|p__Basidiomycota	3890
k__Eukaryota|k__Fungi|p__Ascomycota	134
k__Eukaryota|k__Viridiplantae	1472
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1472
k__Eukaryota|p__Apicomplexa	178
k__Viruses	91
k__Viruses|k__Heunggongvirae	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	89
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
