#Classification	SRR20002465_bracken_O.kreport
k__Bacteria	2125623
k__Bacteria|p__Actinobacteria	1240231
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1239937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1053681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	70791
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	74755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	26101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	180
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Firmicutes	66027
k__Bacteria|p__Firmicutes|c__Bacilli	65394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	25284
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	40109
k__Bacteria|p__Firmicutes|c__Clostridia	526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	526
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	43
k__Bacteria|p__Firmicutes|c__Negativicutes	40
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22
k__Bacteria|p__Deinococcus-Thermus	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	305
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	261
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	44
k__Bacteria|p__Cyanobacteria	94
k__Bacteria|p__Cyanobacteria|o__Chroococcales	84
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	802885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	708085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	639241
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	51117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	71722
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	71337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5687
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3913
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1511
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1148
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	522
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	522
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	106
