#Classification	SRR20002420_bracken_C.kreport
k__Bacteria	672615
k__Bacteria|p__Proteobacteria	627463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	605245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5620
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	38072
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38072
k__Bacteria|p__Firmicutes	6646
k__Bacteria|p__Firmicutes|c__Bacilli	6420
k__Bacteria|p__Firmicutes|c__Clostridia	205
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	96
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Bacteroidetes	280
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	120
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	148
k__Bacteria|p__Bacteroidetes|c__Cytophagia	11
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	31
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	3324
k__Eukaryota|k__Fungi	1772
k__Eukaryota|k__Fungi|p__Basidiomycota	896
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	896
k__Eukaryota|k__Fungi|p__Ascomycota	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	843
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	32
k__Eukaryota|k__Metazoa	1103
k__Eukaryota|k__Metazoa|p__Chordata	1103
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1103
k__Eukaryota|k__Viridiplantae	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	448
k__Viruses	23
k__Viruses|k__Heunggongvirae	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	23
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23
