#Classification	SRR20002420_bracken_P.kreport
k__Bacteria	672615
k__Bacteria|p__Proteobacteria	627463
k__Bacteria|p__Actinobacteria	38072
k__Bacteria|p__Firmicutes	6646
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Bacteroidetes	280
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	3324
k__Eukaryota|k__Fungi	1772
k__Eukaryota|k__Fungi|p__Ascomycota	875
k__Eukaryota|k__Fungi|p__Basidiomycota	896
k__Eukaryota|k__Metazoa	1103
k__Eukaryota|k__Metazoa|p__Chordata	1103
k__Eukaryota|k__Viridiplantae	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	448
k__Viruses	23
k__Viruses|k__Heunggongvirae	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	23
