#Classification	SRR20002420_bracken_O.kreport
k__Bacteria	672615
k__Bacteria|p__Proteobacteria	627463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	605245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	589082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	518
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16537
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	455
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	441
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	58
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	38072
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
