#Classification	GQ28_bracken_C.kreport
k__Bacteria	167776
k__Bacteria|p__Actinobacteria	48090
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48090
k__Bacteria|p__Firmicutes	34623
k__Bacteria|p__Firmicutes|c__Bacilli	13455
k__Bacteria|p__Firmicutes|c__Negativicutes	20466
k__Bacteria|p__Firmicutes|c__Clostridia	701
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Bacteroidetes	52605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	52579
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Proteobacteria	31756
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25997
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2685
k__Bacteria|p__Fusobacteria	530
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	530
k__Bacteria|p__Candidatus_Saccharibacteria	110
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	110
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	5629
k__Eukaryota|k__Metazoa	5547
k__Eukaryota|k__Metazoa|p__Chordata	5547
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5547
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
