#Classification	GQ28_bracken_O.kreport
k__Bacteria	167775
k__Bacteria|p__Actinobacteria	48090
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48090
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	47328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	354
k__Bacteria|p__Firmicutes	34623
k__Bacteria|p__Firmicutes|c__Negativicutes	20466
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20392
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	73
k__Bacteria|p__Firmicutes|c__Bacilli	13455
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3111
k__Bacteria|p__Firmicutes|c__Clostridia	701
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	701
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	16
k__Bacteria|p__Bacteroidetes	52605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	52579
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	52579
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	25
k__Bacteria|p__Proteobacteria	31756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	25997
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3073
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3073
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2685
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2009
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	676
k__Bacteria|p__Fusobacteria	530
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	530
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	530
k__Bacteria|p__Candidatus_Saccharibacteria	110
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	110
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	110
k__Bacteria|p__Spirochaetes	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia	38
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	38
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	5602
k__Eukaryota|k__Metazoa	5547
k__Eukaryota|k__Metazoa|p__Chordata	5547
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5547
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5547
k__Eukaryota|k__Viridiplantae	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	20
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
