#Classification	S-5-DICUND-G_bracken_P.kreport
k__Bacteria	322284
k__Bacteria|p__Cyanobacteria	110291
k__Bacteria|p__Actinobacteria	36739
k__Bacteria|p__Firmicutes	2831
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	164493
k__Bacteria|p__Acidobacteria	6621
k__Bacteria|p__Bacteroidetes	824
k__Bacteria|p__Planctomycetes	421
k__Bacteria|p__Verrucomicrobia	36
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	14924
k__Eukaryota|k__Viridiplantae	12960
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12958
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	1644
k__Eukaryota|k__Metazoa|p__Chordata	1644
k__Eukaryota|k__Fungi	314
k__Eukaryota|k__Fungi|p__Ascomycota	267
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Apicomplexa	1
