#Classification	SRR20002341_bracken_O.kreport
k__Bacteria	301178
k__Bacteria|p__Proteobacteria	241265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	202894
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25399
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	520
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8748
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	671
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	458
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	94
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	576
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	576
