#Classification	SRR20002341_bracken_C.kreport
k__Bacteria	301178
k__Bacteria|p__Proteobacteria	241265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	229184
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2756
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	576
k__Bacteria|p__Firmicutes	37418
k__Bacteria|p__Firmicutes|c__Bacilli	36596
k__Bacteria|p__Firmicutes|c__Clostridia	618
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40
k__Bacteria|p__Firmicutes|c__Tissierellia	161
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	18999
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18293
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	66
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	639
k__Bacteria|p__Deinococcus-Thermus	3223
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3223
k__Bacteria|p__Bacteroidetes	263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	147
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	115
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	1674
k__Eukaryota|k__Metazoa	1365
k__Eukaryota|k__Metazoa|p__Chordata	1365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1365
k__Eukaryota|k__Fungi	258
k__Eukaryota|k__Fungi|p__Basidiomycota	231
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	230
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
