#Classification	SRR5091567_bracken_O.kreport
k__Bacteria	10914215
k__Bacteria|p__Bacteroidetes	5882307
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5871732
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5871709
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7978
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7978
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1573
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1573
k__Bacteria|p__Bacteroidetes|c__Cytophagia	935
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	935
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	53
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	33
k__Bacteria|p__Chlorobi	28
k__Bacteria|p__Chlorobi|c__Chlorobia	28
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	28
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	4459432
k__Bacteria|p__Firmicutes|c__Clostridia	3998441
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3998294
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	82
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	63
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	403288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	215916
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	185505
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1866
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38110
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38110
k__Bacteria|p__Firmicutes|c__Bacilli	19405
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16514
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2891
k__Bacteria|p__Firmicutes|c__Tissierellia	186
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	186
k__Bacteria|p__Actinobacteria	323676
k__Bacteria|p__Actinobacteria|c__Actinomycetia	272881
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	253102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	758
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50792
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	36874
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13918
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	16
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	8
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Proteobacteria	166173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	152106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	141055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	544
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
