#Classification	SRR5091603_bracken_O.kreport
k__Bacteria	2161358
k__Bacteria|p__Firmicutes	1031142
k__Bacteria|p__Firmicutes|c__Clostridia	1006726
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1006726
k__Bacteria|p__Firmicutes|c__Bacilli	9689
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9682
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	9398
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8454
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	667
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	276
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5270
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5270
k__Bacteria|p__Firmicutes|c__Tissierellia	57
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	57
k__Bacteria|p__Actinobacteria	43193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	38872
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4181
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3443
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	737
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	20
k__Bacteria|p__Bacteroidetes	1060186
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1060186
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1060186
k__Bacteria|p__Proteobacteria	25926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	419
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	264
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	107
k__Bacteria|p__Verrucomicrobia	545
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	545
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	545
k__Bacteria|p__Synergistetes	283
k__Bacteria|p__Synergistetes|c__Synergistia	283
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	283
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	28
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Eukaryota	1783
k__Eukaryota|k__Fungi	1783
k__Eukaryota|k__Fungi|p__Ascomycota	1783
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1783
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1783
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Viruses	81
k__Viruses|k__Heunggongvirae	81
k__Viruses|k__Heunggongvirae|p__Uroviricota	81
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	81
