#Classification	SRR5091603_bracken_C.kreport
k__Bacteria	2161358
k__Bacteria|p__Firmicutes	1031142
k__Bacteria|p__Firmicutes|c__Clostridia	1006726
k__Bacteria|p__Firmicutes|c__Negativicutes	9398
k__Bacteria|p__Firmicutes|c__Bacilli	9689
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5270
k__Bacteria|p__Firmicutes|c__Tissierellia	57
k__Bacteria|p__Actinobacteria	43193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39012
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4181
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Bacteroidetes	1060186
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1060186
k__Bacteria|p__Proteobacteria	25926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23511
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	264
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	137
k__Bacteria|p__Verrucomicrobia	545
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	545
k__Bacteria|p__Synergistetes	283
k__Bacteria|p__Synergistetes|c__Synergistia	283
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Eukaryota	1785
k__Eukaryota|k__Fungi	1783
k__Eukaryota|k__Fungi|p__Ascomycota	1783
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1783
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Viruses	81
k__Viruses|k__Heunggongvirae	81
k__Viruses|k__Heunggongvirae|p__Uroviricota	81
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	81
