#Classification	GQ22_bracken_P.kreport
k__Bacteria	4416903
k__Bacteria|p__Firmicutes	3705573
k__Bacteria|p__Actinobacteria	273522
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Proteobacteria	212358
k__Bacteria|p__Bacteroidetes	131812
k__Bacteria|p__Candidatus_Saccharibacteria	41414
k__Bacteria|p__Fusobacteria	50571
k__Bacteria|p__Spirochaetes	1526
k__Bacteria|p__Synergistetes	28
k__Eukaryota	4287
k__Eukaryota|k__Metazoa	4211
k__Eukaryota|k__Metazoa|p__Chordata	4211
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Viruses	44
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
