#Classification	GQ22_bracken_C.kreport
k__Bacteria	4416898
k__Bacteria|p__Firmicutes	3705573
k__Bacteria|p__Firmicutes|c__Bacilli	3473669
k__Bacteria|p__Firmicutes|c__Negativicutes	50186
k__Bacteria|p__Firmicutes|c__Clostridia	160843
k__Bacteria|p__Firmicutes|c__Tissierellia	20779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94
k__Bacteria|p__Actinobacteria	273522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	269066
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4455
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Tenericutes|c__Mollicutes	94
k__Bacteria|p__Proteobacteria	212353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88887
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8577
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Bacteroidetes	131812
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	125560
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6251
k__Bacteria|p__Fusobacteria	50571
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50571
k__Bacteria|p__Candidatus_Saccharibacteria	41414
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	41414
k__Bacteria|p__Spirochaetes	1526
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1526
k__Bacteria|p__Synergistetes	28
k__Bacteria|p__Synergistetes|c__Synergistia	28
k__Eukaryota	4287
k__Eukaryota|k__Metazoa	4211
k__Eukaryota|k__Metazoa|p__Chordata	4211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4211
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Viridiplantae	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	53
k__Viruses	44
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
