#Classification	GQ22_bracken_O.kreport
k__Bacteria	4416897
k__Bacteria|p__Firmicutes	3705573
k__Bacteria|p__Firmicutes|c__Bacilli	3473669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3321753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	151916
k__Bacteria|p__Firmicutes|c__Clostridia	160843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	160843
k__Bacteria|p__Firmicutes|c__Negativicutes	50186
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	44418
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5767
k__Bacteria|p__Firmicutes|c__Tissierellia	20779
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	94
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	94
k__Bacteria|p__Actinobacteria	273522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	269066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	178347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	86451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4455
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4454
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Tenericutes	94
k__Bacteria|p__Tenericutes|c__Mollicutes	94
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	94
k__Bacteria|p__Proteobacteria	212353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	114866
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	91718
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23148
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	86297
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8577
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8577
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Bacteroidetes	131812
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	125560
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	125560
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6251
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6251
k__Bacteria|p__Fusobacteria	50571
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50571
