#Classification	SRR5091527_bracken_P.kreport
k__Bacteria	10924313
k__Bacteria|p__Firmicutes	5061450
k__Bacteria|p__Actinobacteria	356717
k__Bacteria|p__Tenericutes	1319
k__Bacteria|p__Cyanobacteria	63
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Bacteroidetes	5352622
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	151158
k__Bacteria|p__Verrucomicrobia	331
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	167
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Synergistetes	115
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Acidobacteria	28
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	852
k__Eukaryota|k__Viridiplantae	751
k__Eukaryota|k__Viridiplantae|p__Streptophyta	750
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Euglenozoa	73
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Archaea	39
k__Archaea|p__Euryarchaeota	38
k__Archaea|p__Crenarchaeota	1
k__Viruses	1989
k__Viruses|k__Heunggongvirae	1989
k__Viruses|k__Heunggongvirae|p__Peploviricota	1644
k__Viruses|k__Heunggongvirae|p__Uroviricota	345
