#Classification	SRR5091527_bracken_C.kreport
k__Bacteria	10924311
k__Bacteria|p__Firmicutes	5061450
k__Bacteria|p__Firmicutes|c__Clostridia	4888483
k__Bacteria|p__Firmicutes|c__Negativicutes	132051
k__Bacteria|p__Firmicutes|c__Bacilli	31805
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9020
k__Bacteria|p__Firmicutes|c__Tissierellia	87
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	356717
k__Bacteria|p__Actinobacteria|c__Actinomycetia	220533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	136177
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Tenericutes	1380
k__Bacteria|p__Tenericutes|c__Mollicutes	1380
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	5352622
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5350606
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	69
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Proteobacteria	151158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4655
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	792
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2582
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	330
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	328
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	8
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Spirochaetes	167
k__Bacteria|p__Spirochaetes|c__Spirochaetia	167
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	153
k__Bacteria|p__Synergistetes	115
k__Bacteria|p__Synergistetes|c__Synergistia	115
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
k__Bacteria|p__Acidobacteria	27
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Deferribacteres	1
