#Classification	SRR5091527_bracken_O.kreport
k__Bacteria	10924309
k__Bacteria|p__Firmicutes	5061450
k__Bacteria|p__Firmicutes|c__Clostridia	4888483
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4888454
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	27
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	132051
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	126477
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5043
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	529
k__Bacteria|p__Firmicutes|c__Bacilli	31805
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28712
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3093
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9020
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9020
k__Bacteria|p__Firmicutes|c__Tissierellia	87
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	87
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	356717
k__Bacteria|p__Actinobacteria|c__Actinomycetia	220533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	192819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	19295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1015
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	136177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	118762
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17414
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Tenericutes	1319
k__Bacteria|p__Tenericutes|c__Mollicutes	1319
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1317
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Cyanobacteria	63
k__Bacteria|p__Cyanobacteria|o__Synechococcales	60
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	15
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	5352622
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5350606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5350605
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1170
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	685
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	89
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	41
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	41
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	27
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
