#Classification	SRR5091580_bracken_P.kreport
k__Bacteria	20418491
k__Bacteria|p__Bacteroidetes	18117989
k__Bacteria|p__Firmicutes	2102347
k__Bacteria|p__Actinobacteria	174051
k__Bacteria|p__Proteobacteria	17401
k__Bacteria|p__Fusobacteria	6357
k__Bacteria|p__Verrucomicrobia	210
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	116
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Thermotogae	3
k__Eukaryota	1077
k__Eukaryota|k__Viridiplantae	746
k__Eukaryota|k__Viridiplantae|p__Streptophyta	746
k__Eukaryota|k__Fungi	217
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Basidiomycota	86
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Thaumarchaeota	1
k__Viruses	14402
k__Viruses|k__Heunggongvirae	14402
k__Viruses|k__Heunggongvirae|p__Uroviricota	14399
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
