#Classification	SRR5091580_bracken_C.kreport
k__Bacteria	20418491
k__Bacteria|p__Bacteroidetes	18117989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18117968
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Firmicutes	2102347
k__Bacteria|p__Firmicutes|c__Clostridia	1787900
k__Bacteria|p__Firmicutes|c__Negativicutes	227643
k__Bacteria|p__Firmicutes|c__Bacilli	58703
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28069
k__Bacteria|p__Firmicutes|c__Tissierellia	30
k__Bacteria|p__Actinobacteria	174051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	162988
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11063
k__Bacteria|p__Proteobacteria	17401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2413
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	646
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	223
k__Bacteria|p__Fusobacteria	6357
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6357
k__Bacteria|p__Verrucomicrobia	210
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	210
k__Bacteria|p__Planctomycetes	83
k__Bacteria|p__Planctomycetes|c__Planctomycetia	83
k__Bacteria|p__Candidatus_Saccharibacteria	33
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	33
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	1077
k__Eukaryota|k__Viridiplantae	746
k__Eukaryota|k__Viridiplantae|p__Streptophyta	746
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	746
k__Eukaryota|k__Fungi	217
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	14402
k__Viruses|k__Heunggongvirae	14402
k__Viruses|k__Heunggongvirae|p__Uroviricota	14399
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14399
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
