#Classification	GQ28_bracken_O.kreport
k__Bacteria	865696
k__Bacteria|p__Firmicutes	263870
k__Bacteria|p__Firmicutes|c__Negativicutes	149050
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	148260
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	789
k__Bacteria|p__Firmicutes|c__Bacilli	111743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	96693
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15049
k__Bacteria|p__Firmicutes|c__Clostridia	2769
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2769
k__Bacteria|p__Firmicutes|c__Tissierellia	307
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	307
k__Bacteria|p__Actinobacteria	190529
k__Bacteria|p__Actinobacteria|c__Actinomycetia	190509
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	181499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	25
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	19
k__Bacteria|p__Bacteroidetes	268481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	268064
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	268064
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	417
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	417
k__Bacteria|p__Proteobacteria	137893
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	101784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	100902
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	506
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17915
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17915
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Fusobacteria	2509
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2509
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2509
k__Bacteria|p__Candidatus_Saccharibacteria	1934
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1934
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1934
k__Bacteria|p__Spirochaetes	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	370
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	60
k__Eukaryota	10973
k__Eukaryota|k__Metazoa	9624
k__Eukaryota|k__Metazoa|p__Chordata	9624
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9624
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9624
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	31
k__Eukaryota|k__Viridiplantae	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	114
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	5
