#Classification	GQ28_bracken_P.kreport
k__Bacteria	865700
k__Bacteria|p__Firmicutes	263870
k__Bacteria|p__Actinobacteria	190529
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Bacteroidetes	268481
k__Bacteria|p__Proteobacteria	137896
k__Bacteria|p__Candidatus_Saccharibacteria	1934
k__Bacteria|p__Fusobacteria	2509
k__Bacteria|p__Spirochaetes	370
k__Bacteria|p__Synergistetes	60
k__Eukaryota	10973
k__Eukaryota|k__Metazoa	9624
k__Eukaryota|k__Metazoa|p__Chordata	9624
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Viridiplantae	1317
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1317
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
