#Classification	N-1-POLJUN-G_bracken_O.kreport
k__Bacteria	1721657
k__Bacteria|p__Proteobacteria	1315689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	620191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	521415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	89248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	576102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	448427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	101728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17707
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2733
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	6
