#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria	33986
k__Bacteria|p__Proteobacteria	28432
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5295
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17036
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5232
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	867
k__Bacteria|p__Actinobacteria	3509
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3509
k__Bacteria|p__Acidobacteria	1743
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1743
k__Bacteria|p__Bacteroidetes	175
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	165
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Planctomycetes	124
k__Bacteria|p__Planctomycetes|c__Planctomycetia	124
k__Eukaryota	263
k__Eukaryota|k__Viridiplantae	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Metazoa	116
k__Eukaryota|k__Metazoa|p__Chordata	116
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	116
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
