#Classification	SRR20002411_bracken_C.kreport
k__Bacteria	496002
k__Bacteria|p__Proteobacteria	472439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	467330
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	758
k__Bacteria|p__Firmicutes	21082
k__Bacteria|p__Firmicutes|c__Bacilli	21080
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	2197
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Bacteroidetes	276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	262
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	353
k__Eukaryota|k__Fungi	281
k__Eukaryota|k__Fungi|p__Basidiomycota	280
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	280
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
