#Classification	SRR20002411_bracken_P.kreport
k__Bacteria	496002
k__Bacteria|p__Proteobacteria	472440
k__Bacteria|p__Actinobacteria	2197
k__Bacteria|p__Firmicutes	21082
k__Bacteria|p__Bacteroidetes	276
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	4
k__Eukaryota	353
k__Eukaryota|k__Fungi	281
k__Eukaryota|k__Fungi|p__Basidiomycota	280
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
