#Classification	SRR20002411_bracken_O.kreport
k__Bacteria	496002
k__Bacteria|p__Proteobacteria	472439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	467330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	463920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	76
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4351
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Firmicutes	21082
k__Bacteria|p__Firmicutes|c__Bacilli	21080
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20926
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	153
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Actinobacteria	2197
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Bacteroidetes	276
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	262
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	262
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	353
k__Eukaryota|k__Fungi	281
k__Eukaryota|k__Fungi|p__Basidiomycota	280
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	280
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	280
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	25
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
