#Classification	SRR5091494_bracken_C.kreport
k__Bacteria	12267051
k__Bacteria|p__Bacteroidetes	7982140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7982140
k__Bacteria|p__Firmicutes	4091260
k__Bacteria|p__Firmicutes|c__Clostridia	2968683
k__Bacteria|p__Firmicutes|c__Negativicutes	1065635
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34860
k__Bacteria|p__Firmicutes|c__Bacilli	22070
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	132486
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80961
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	51525
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	56160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53607
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1341
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	548
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	485
k__Bacteria|p__Fusobacteria	4889
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4889
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Viruses	1847
k__Viruses|k__Heunggongvirae	1847
k__Viruses|k__Heunggongvirae|p__Uroviricota	1847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1847
