#Classification	SRR5091494_bracken_O.kreport
k__Bacteria	12267051
k__Bacteria|p__Bacteroidetes	7982140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7982140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7982140
k__Bacteria|p__Firmicutes	4091260
k__Bacteria|p__Firmicutes|c__Clostridia	2968683
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2968683
k__Bacteria|p__Firmicutes|c__Negativicutes	1065635
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1019681
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	44252
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1700
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	34860
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	34860
k__Bacteria|p__Firmicutes|c__Bacilli	22070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	174
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10
k__Bacteria|p__Actinobacteria	132486
k__Bacteria|p__Actinobacteria|c__Actinomycetia	80961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	78999
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	51525
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	49360
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2165
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	56160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53607
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	46428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1130
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1341
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1289
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	548
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	548
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	485
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	211
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	4889
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4889
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4889
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	99
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	54
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	15
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Viruses	1847
k__Viruses|k__Heunggongvirae	1847
k__Viruses|k__Heunggongvirae|p__Uroviricota	1847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1847
