#Classification	SRR5091494_bracken_P.kreport
k__Bacteria	12267055
k__Bacteria|p__Bacteroidetes	7982140
k__Bacteria|p__Firmicutes	4091260
k__Bacteria|p__Actinobacteria	132486
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	56160
k__Bacteria|p__Fusobacteria	4889
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Synergistetes	4
k__Eukaryota	55
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Viruses	1847
k__Viruses|k__Heunggongvirae	1847
k__Viruses|k__Heunggongvirae|p__Uroviricota	1847
