#Classification	S-13-POLPIL-G_bracken_O.kreport
k__Bacteria	510279
k__Bacteria|p__Proteobacteria	383531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	237343
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	132552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	88697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9811
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	97716
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	93985
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2369
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	796
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46560
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19702
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1794
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1500
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	184
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	25
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	93527
k__Bacteria|p__Actinobacteria|c__Actinomycetia	91482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	35292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5945
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	799
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	437
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	143
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1023
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	967
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	55
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	672
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	672
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	267
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	267
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	4
k__Bacteria|p__Cyanobacteria	2374
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1378
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	17
k__Bacteria|p__Cyanobacteria|o__Nostocales	445
k__Bacteria|p__Cyanobacteria|o__Synechococcales	225
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	285
