#Classification	S-13-POLPIL-G_bracken_P.kreport
k__Bacteria	510366
k__Bacteria|p__Proteobacteria	383531
k__Bacteria|p__Actinobacteria	93527
k__Bacteria|p__Cyanobacteria	2374
k__Bacteria|p__Firmicutes	1539
k__Bacteria|p__Deinococcus-Thermus	73
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Chloroflexi	21
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Acidobacteria	16927
k__Bacteria|p__Bacteroidetes	9799
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	113
k__Bacteria|p__Planctomycetes	1689
k__Bacteria|p__Verrucomicrobia	453
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Kiritimatiellaeota	66
k__Bacteria|p__Spirochaetes	153
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	304427
k__Eukaryota|k__Viridiplantae	268486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268289
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	197
k__Eukaryota|k__Metazoa	31931
k__Eukaryota|k__Metazoa|p__Chordata	31931
k__Eukaryota|k__Fungi	3864
k__Eukaryota|k__Fungi|p__Ascomycota	3526
k__Eukaryota|k__Fungi|p__Basidiomycota	337
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Euglenozoa	46
k__Eukaryota|p__Evosea	5
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Viruses	17
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
