#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria	1570980
k__Bacteria|p__Proteobacteria	853881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	523192
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	219841
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	180073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	81625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	30662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	52
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	228556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	216423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7438
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2433
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	93849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	24906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	933
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	91
