#Classification	GQ11_bracken_P.kreport
k__Bacteria	943166
k__Bacteria|p__Firmicutes	364692
k__Bacteria|p__Actinobacteria	344153
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Proteobacteria	172770
k__Bacteria|p__Bacteroidetes	46175
k__Bacteria|p__Fusobacteria	14314
k__Bacteria|p__Candidatus_Saccharibacteria	503
k__Bacteria|p__Spirochaetes	536
k__Bacteria|p__Synergistetes	2
k__Eukaryota	5638
k__Eukaryota|k__Metazoa	5590
k__Eukaryota|k__Metazoa|p__Chordata	5590
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
