#Classification	GQ11_bracken_O.kreport
k__Bacteria	943163
k__Bacteria|p__Firmicutes	364692
k__Bacteria|p__Firmicutes|c__Bacilli	351304
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	268431
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	82872
k__Bacteria|p__Firmicutes|c__Negativicutes	12878
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12830
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	48
k__Bacteria|p__Firmicutes|c__Clostridia	465
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	465
k__Bacteria|p__Firmicutes|c__Tissierellia	44
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	44
k__Bacteria|p__Actinobacteria	344153
k__Bacteria|p__Actinobacteria|c__Actinomycetia	344126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	328749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	18
k__Bacteria|p__Proteobacteria	172767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	135965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	132432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	31402
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3622
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1763
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Bacteroidetes	46175
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	41241
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	41241
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4934
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4934
k__Bacteria|p__Fusobacteria	14314
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14314
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14314
k__Bacteria|p__Spirochaetes	980
k__Bacteria|p__Spirochaetes|c__Spirochaetia	980
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	980
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	59
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	5636
k__Eukaryota|k__Metazoa	5590
k__Eukaryota|k__Metazoa|p__Chordata	5590
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5590
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5590
k__Eukaryota|k__Viridiplantae	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11
