#Classification	S-11-POLJUN-G_bracken_P.kreport
k__Bacteria	817896
k__Bacteria|p__Proteobacteria	715111
k__Bacteria|p__Cyanobacteria	49286
k__Bacteria|p__Actinobacteria	38723
k__Bacteria|p__Firmicutes	1127
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	9042
k__Bacteria|p__Bacteroidetes	3793
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Planctomycetes	627
k__Bacteria|p__Verrucomicrobia	113
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	95736
k__Eukaryota|k__Viridiplantae	90103
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90061
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Metazoa	4934
k__Eukaryota|k__Metazoa|p__Chordata	4934
k__Eukaryota|k__Fungi	689
k__Eukaryota|k__Fungi|p__Ascomycota	571
k__Eukaryota|k__Fungi|p__Basidiomycota	117
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Euglenozoa	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
