#Classification	S-11-POLJUN-G_bracken_O.kreport
k__Bacteria	817795
k__Bacteria|p__Proteobacteria	715109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	375907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	274822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	91952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2085
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	260
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	230886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	75730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	112811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	42054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	107138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	780
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	741
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	38
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Cyanobacteria	49286
k__Bacteria|p__Cyanobacteria|o__Nostocales	49098
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	156
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Actinobacteria	38722
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12444
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3206
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2670
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	554
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1121
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1079
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	42
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	710
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	710
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	44
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	44
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
