#Classification	S-11-POLJUN-G_bracken_C.kreport
k__Bacteria	817797
k__Bacteria|p__Proteobacteria	764390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	375907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	230886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	107515
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	780
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	49295
k__Bacteria|p__Actinobacteria	38723
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36840
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1121
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	710
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Firmicutes	1127
k__Bacteria|p__Firmicutes|c__Bacilli	1121
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	8950
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8948
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	3793
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2999
k__Bacteria|p__Bacteroidetes|c__Cytophagia	637
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	113
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	36
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Planctomycetes	627
k__Bacteria|p__Planctomycetes|c__Planctomycetia	599
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	28
k__Bacteria|p__Verrucomicrobia	112
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Opitutae	28
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	14
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	95736
k__Eukaryota|k__Viridiplantae	90103
k__Eukaryota|k__Viridiplantae|p__Streptophyta	90061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	69742
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20319
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	4934
k__Eukaryota|k__Metazoa|p__Chordata	4934
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4934
k__Eukaryota|k__Fungi	689
k__Eukaryota|k__Fungi|p__Ascomycota	571
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	178
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
