#Classification	SRR5091510_bracken_O.kreport
k__Bacteria	18403603
k__Bacteria|p__Bacteroidetes	13240836
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13237341
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13237331
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2023
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2023
k__Bacteria|p__Bacteroidetes|c__Cytophagia	583
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	583
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	496
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	496
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	373
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	27
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	8
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	4583281
k__Bacteria|p__Firmicutes|c__Clostridia	4254527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4254377
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	15
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	213993
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	181087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	30038
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2867
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58171
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58171
k__Bacteria|p__Firmicutes|c__Bacilli	56218
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	53438
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2780
k__Bacteria|p__Firmicutes|c__Tissierellia	367
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	367
