#Classification	SRR5091510_bracken_C.kreport
k__Bacteria	18403603
k__Bacteria|p__Bacteroidetes	13240836
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13237341
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2023
k__Bacteria|p__Bacteroidetes|c__Cytophagia	583
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	869
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	4583281
k__Bacteria|p__Firmicutes|c__Clostridia	4254527
k__Bacteria|p__Firmicutes|c__Negativicutes	213993
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58171
k__Bacteria|p__Firmicutes|c__Bacilli	56218
k__Bacteria|p__Firmicutes|c__Tissierellia	367
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Actinobacteria	328524
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277950
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50571
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	166
k__Bacteria|p__Tenericutes|c__Mollicutes	166
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	136404
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5880
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1811
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5392
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Verrucomicrobia	113557
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	113549
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Kiritimatiellaeota	13
