#Classification	S-25-POLJUN-G_bracken_C.kreport
k__Bacteria	253754
k__Bacteria|p__Proteobacteria	224533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	151618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	32557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5986
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34191
k__Bacteria|p__Actinobacteria	23619
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22742
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	671
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	182
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10
k__Bacteria|p__Firmicutes	681
k__Bacteria|p__Firmicutes|c__Bacilli	672
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Acidobacteria	3105
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3104
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	1297
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	797
k__Bacteria|p__Bacteroidetes|c__Cytophagia	379
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	82
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	423
k__Bacteria|p__Planctomycetes|c__Planctomycetia	416
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	111694
k__Eukaryota|k__Viridiplantae	105461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	105431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81660
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23770
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	30
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	26
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	5736
k__Eukaryota|k__Metazoa|p__Chordata	5736
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5736
k__Eukaryota|k__Fungi	493
k__Eukaryota|k__Fungi|p__Ascomycota	398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	95
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
