#Classification	S-12-POLJUN-B_bracken_O.kreport
k__Bacteria	83567
k__Bacteria|p__Proteobacteria	51201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	28554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1082
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Cyanobacteria	18619
k__Bacteria|p__Cyanobacteria|o__Nostocales	18614
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Actinobacteria	10669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10401
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	13
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	268
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	268
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Acidobacteria	2276
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2276
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2274
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Bacteroidetes	732
k__Bacteria|p__Bacteroidetes|c__Cytophagia	399
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	322
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	322
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Planctomycetes	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	45
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
