#Classification	S-12-POLJUN-B_bracken_C.kreport
k__Bacteria	83574
k__Bacteria|p__Proteobacteria	69823
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5602
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18621
k__Bacteria|p__Actinobacteria	10669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10401
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	268
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Acidobacteria	2280
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2280
k__Bacteria|p__Bacteroidetes	732
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	322
k__Bacteria|p__Bacteroidetes|c__Cytophagia	399
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Planctomycetes	47
k__Bacteria|p__Planctomycetes|c__Planctomycetia	47
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	393
k__Eukaryota|k__Metazoa	257
k__Eukaryota|k__Metazoa|p__Chordata	257
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	257
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	33
