#Classification	SRR20002373_bracken_O.kreport
k__Bacteria	3148575
k__Bacteria|p__Proteobacteria	2537844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2226699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1803710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	403188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	254720
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	253601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	763
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	285
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	70
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47715
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18931
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12957
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3436
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1408
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8530
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	8530
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	248720
k__Bacteria|p__Firmicutes|c__Bacilli	244247
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	237685
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6562
k__Bacteria|p__Firmicutes|c__Clostridia	4147
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4147
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	181
k__Bacteria|p__Firmicutes|c__Negativicutes	130
