#Classification	SRR20002373_bracken_C.kreport
k__Bacteria	3148570
k__Bacteria|p__Proteobacteria	2537844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2226699
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	254720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47715
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8530
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Firmicutes	248720
k__Bacteria|p__Firmicutes|c__Bacilli	244247
k__Bacteria|p__Firmicutes|c__Clostridia	4147
k__Bacteria|p__Firmicutes|c__Negativicutes	130
k__Bacteria|p__Firmicutes|c__Tissierellia	181
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Deinococcus-Thermus	211226
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	211226
k__Bacteria|p__Actinobacteria	142933
k__Bacteria|p__Actinobacteria|c__Actinomycetia	141738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1152
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	25
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Chloroflexi	129
k__Bacteria|p__Chloroflexi|c__Chloroflexia	70
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	55
k__Bacteria|p__Bacteroidetes	7129
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4846
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1357
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	910
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Verrucomicrobia	188
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	184
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia	71
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	24
k__Bacteria|p__Acidobacteria	124
k__Bacteria|p__Acidobacteria|c__Blastocatellia	123
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Aquificae	73
k__Bacteria|p__Aquificae|c__Aquificae	73
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Nitrospirae|c__Nitrospira	17
k__Eukaryota	15322
k__Eukaryota|k__Fungi	6959
k__Eukaryota|k__Fungi|p__Basidiomycota	4352
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	114
k__Eukaryota|k__Fungi|p__Ascomycota	2607
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2493
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Metazoa	4353
k__Eukaryota|k__Metazoa|p__Chordata	4353
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4353
k__Eukaryota|k__Viridiplantae	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3864
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|p__Apicomplexa	91
k__Eukaryota|p__Apicomplexa|c__Conoidasida	91
k__Eukaryota|p__Euglenozoa	51
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	51
k__Archaea	72
k__Archaea|p__Euryarchaeota	72
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Viruses	1115
k__Viruses|k__Heunggongvirae	1115
k__Viruses|k__Heunggongvirae|p__Uroviricota	1115
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1115
