#Classification	SRR20002373_bracken_P.kreport
k__Bacteria	3148576
k__Bacteria|p__Proteobacteria	2537845
k__Bacteria|p__Deinococcus-Thermus	211226
k__Bacteria|p__Actinobacteria	142933
k__Bacteria|p__Firmicutes	248719
k__Bacteria|p__Chloroflexi	75
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Bacteroidetes	7129
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Verrucomicrobia	188
k__Bacteria|p__Chlamydiae	71
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Acidobacteria	125
k__Bacteria|p__Aquificae	73
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Nitrospirae	17
k__Eukaryota	15322
k__Eukaryota|k__Fungi	6959
k__Eukaryota|k__Fungi|p__Basidiomycota	4352
k__Eukaryota|k__Fungi|p__Ascomycota	2607
k__Eukaryota|k__Metazoa	4353
k__Eukaryota|k__Metazoa|p__Chordata	4353
k__Eukaryota|k__Viridiplantae	3866
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3866
k__Eukaryota|p__Apicomplexa	91
k__Eukaryota|p__Euglenozoa	51
k__Archaea	72
k__Archaea|p__Euryarchaeota	72
k__Viruses	1115
k__Viruses|k__Heunggongvirae	1115
k__Viruses|k__Heunggongvirae|p__Uroviricota	1115
