#Classification	S-18-POLJUN-G_bracken_C.kreport
k__Bacteria	16282
k__Bacteria|p__Proteobacteria	15906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2353
k__Bacteria|p__Actinobacteria	260
k__Bacteria|p__Actinobacteria|c__Actinomycetia	260
k__Bacteria|p__Acidobacteria	90
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	90
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1825
k__Eukaryota|k__Viridiplantae	1457
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1457
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Metazoa	363
k__Eukaryota|k__Metazoa|p__Chordata	363
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	363
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
