#Classification	SRR5091599_bracken_O.kreport
k__Bacteria	4584942
k__Bacteria|p__Bacteroidetes	3338954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3338947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3338947
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Firmicutes	1186718
k__Bacteria|p__Firmicutes|c__Clostridia	1093708
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1093708
k__Bacteria|p__Firmicutes|c__Negativicutes	63306
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14769
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	47166
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1370
k__Bacteria|p__Firmicutes|c__Bacilli	22283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	22264
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7322
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7322
k__Bacteria|p__Firmicutes|c__Tissierellia	96
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	96
k__Bacteria|p__Actinobacteria	1729
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	526
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	380
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	146
k__Bacteria|p__Proteobacteria	57418
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	17913
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	166
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6015
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6015
