#Classification	SRR5091599_bracken_C.kreport
k__Bacteria	4584942
k__Bacteria|p__Bacteroidetes	3338954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3338947
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Firmicutes	1186718
k__Bacteria|p__Firmicutes|c__Clostridia	1093708
k__Bacteria|p__Firmicutes|c__Negativicutes	63306
k__Bacteria|p__Firmicutes|c__Bacilli	22283
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7322
k__Bacteria|p__Firmicutes|c__Tissierellia	96
k__Bacteria|p__Actinobacteria	1729
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	526
k__Bacteria|p__Proteobacteria	57418
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	24999
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	47
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	72
k__Bacteria|p__Spirochaetes	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia	37
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	42
k__Eukaryota|k__Metazoa	35
k__Eukaryota|k__Metazoa|p__Chordata	35
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	35
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Viruses	308
k__Viruses|k__Heunggongvirae	301
k__Viruses|k__Heunggongvirae|p__Uroviricota	301
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	301
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	7
