#Classification	S-4-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes	545
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	491
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	75
k__Bacteria|p__Firmicutes|c__Limnochordia	20
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	20
k__Bacteria|p__Cyanobacteria	3628
k__Bacteria|p__Cyanobacteria|o__Nostocales	1236
k__Bacteria|p__Cyanobacteria|o__Synechococcales	508
k__Bacteria|p__Cyanobacteria|o__Chroococcales	102
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	115
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1589
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	47
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	47
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	19
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Deinococcus-Thermus	483
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	483
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	359
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	112
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	12
k__Bacteria|p__Chloroflexi	232
k__Bacteria|p__Chloroflexi|c__Anaerolineae	62
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	62
k__Bacteria|p__Chloroflexi|c__Chloroflexia	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	38
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	34
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	34
k__Bacteria|p__Chloroflexi|c__Tepidiformia	30
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	30
k__Bacteria|p__Chloroflexi|c__Caldilineae	27
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	27
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	16
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Armatimonadetes	166
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	113
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	113
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	53
k__Bacteria|p__Tenericutes	70
k__Bacteria|p__Tenericutes|c__Mollicutes	70
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	41
k__Bacteria|p__Acidobacteria	90392
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	90255
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	89918
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	337
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	136
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	136
k__Bacteria|p__Bacteroidetes	62151
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	50634
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	50634
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4293
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4293
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3536
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3536
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1826
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1809
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	17
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1665
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1665
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	183
k__Bacteria|p__Bacteroidetes|c__Saprospiria	12
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	12
k__Bacteria|p__Rhodothermaeota	190
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	190
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	190
k__Bacteria|p__Chlorobi	51
k__Bacteria|p__Chlorobi|c__Chlorobia	51
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	51
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	327
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	327
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	327
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	17170
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16580
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7355
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5926
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2739
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	559
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	587
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	430
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	144
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	13
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	8234
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4294
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4294
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3928
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3742
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	185
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	12
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	12
k__Bacteria|p__Kiritimatiellaeota	868
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	859
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	859
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	9
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	9
k__Bacteria|p__Chlamydiae	176
k__Bacteria|p__Chlamydiae|c__Chlamydiia	176
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	159
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	16
k__Bacteria|p__Spirochaetes	310
k__Bacteria|p__Spirochaetes|c__Spirochaetia	310
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	150
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Nitrospirae	73
k__Bacteria|p__Nitrospirae|c__Nitrospira	73
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	73
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	60
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	5
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	30
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Deferribacteres	26
k__Bacteria|p__Deferribacteres|c__Deferribacteres	26
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	26
k__Bacteria|p__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	23
k__Bacteria|p__Coprothermobacterota	17
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	17
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	17
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Bacteria|p__Calditrichaeota	8
k__Bacteria|p__Calditrichaeota|c__Calditrichia	8
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	8
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	2
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Eukaryota	74011
k__Eukaryota|k__Fungi	22379
k__Eukaryota|k__Fungi|p__Ascomycota	21295
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4931
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	964
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1089
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5547
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5547
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	939
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1084
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	786
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	590
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	195
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	183
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	183
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	34
k__Eukaryota|k__Metazoa	21194
k__Eukaryota|k__Metazoa|p__Chordata	21194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	21194
k__Eukaryota|k__Viridiplantae	30228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22722
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2883
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1862
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1501
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	715
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2534
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	643
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6873
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6873
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	632
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	547
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	547
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	84
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	84
k__Eukaryota|p__Apicomplexa	83
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	46
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida	37
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	37
k__Eukaryota|p__Bacillariophyta	53
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	28
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	28
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	24
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	24
k__Eukaryota|p__Euglenozoa	35
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	35
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	35
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	16
