#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Bacteria	2331222
k__Bacteria|p__Proteobacteria	1462610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	743193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	522352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	181758
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14379
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	313
k__Bacteria|p__Proteobacteria|c__Oligoflexia	147
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	347
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	115
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	493488
k__Bacteria|p__Actinobacteria|c__Actinomycetia	470453
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15522
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4970
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1192
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1226
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	124
k__Bacteria|p__Firmicutes	193891
k__Bacteria|p__Firmicutes|c__Bacilli	187718
k__Bacteria|p__Firmicutes|c__Clostridia	1865
k__Bacteria|p__Firmicutes|c__Negativicutes	545
k__Bacteria|p__Firmicutes|c__Limnochordia	20
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3606
k__Bacteria|p__Deinococcus-Thermus	483
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	483
k__Bacteria|p__Chloroflexi	232
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	38
k__Bacteria|p__Chloroflexi|c__Tepidiformia	30
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	62
k__Bacteria|p__Armatimonadetes	166
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	113
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	53
k__Bacteria|p__Cyanobacteria	75
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	75
k__Bacteria|p__Tenericutes	70
k__Bacteria|p__Tenericutes|c__Mollicutes	70
k__Bacteria|p__Acidobacteria	90392
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	90255
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	75
k__Bacteria|p__Acidobacteria|c__Blastocatellia	61
k__Bacteria|p__Bacteroidetes	62151
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	50634
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3536
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4293
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1665
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2009
k__Bacteria|p__Bacteroidetes|c__Saprospiria	12
k__Bacteria|p__Rhodothermaeota	190
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	190
k__Bacteria|p__Chlorobi	51
k__Bacteria|p__Chlorobi|c__Chlorobia	51
k__Bacteria|p__Ignavibacteriae	4
