#Classification	SRR20002463_bracken_C.kreport
k__Bacteria	15508
k__Bacteria|p__Proteobacteria	7056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5680
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Actinobacteria	4799
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4799
k__Bacteria|p__Firmicutes	1769
k__Bacteria|p__Firmicutes|c__Bacilli	1764
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Fusobacteria	1811
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1811
k__Bacteria|p__Bacteroidetes	33
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	3042
k__Eukaryota|k__Metazoa	2355
k__Eukaryota|k__Metazoa|p__Chordata	2355
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2355
k__Eukaryota|k__Fungi	355
k__Eukaryota|k__Fungi|p__Basidiomycota	350
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	350
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	278
k__Eukaryota|p__Apicomplexa|c__Conoidasida	278
k__Eukaryota|k__Viridiplantae	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
