#Classification	SRR20002462_bracken_O.kreport
k__Bacteria	5052556
k__Bacteria|p__Proteobacteria	4057910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3457651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2930523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	359723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	148988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2704
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1685
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	342167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	219070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	82848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24949
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	13573
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1706
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	257800
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	255428
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	188
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	188
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	66
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Firmicutes	728651
k__Bacteria|p__Firmicutes|c__Bacilli	720859
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	603114
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	117745
k__Bacteria|p__Firmicutes|c__Tissierellia	4406
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4406
k__Bacteria|p__Firmicutes|c__Negativicutes	2038
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1642
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	361
