#Classification	SRR20002462_bracken_C.kreport
k__Bacteria	5052560
k__Bacteria|p__Proteobacteria	4057910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3457651
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	342167
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	257800
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	188
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Firmicutes	728651
k__Bacteria|p__Firmicutes|c__Bacilli	720859
k__Bacteria|p__Firmicutes|c__Tissierellia	4406
k__Bacteria|p__Firmicutes|c__Negativicutes	2038
k__Bacteria|p__Firmicutes|c__Clostridia	1295
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	51
k__Bacteria|p__Actinobacteria	249840
k__Bacteria|p__Actinobacteria|c__Actinomycetia	249367
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	206
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	265
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	1774
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1774
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Bacteroidetes	13802
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10285
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2639
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	634
k__Bacteria|p__Bacteroidetes|c__Cytophagia	220
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Chlamydiae	171
k__Bacteria|p__Chlamydiae|c__Chlamydiia	171
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Fusobacteria	138
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	138
k__Bacteria|p__Nitrospirae	51
k__Bacteria|p__Nitrospirae|c__Nitrospira	51
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Synergistetes	41
k__Bacteria|p__Synergistetes|c__Synergistia	41
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Eukaryota	34255
k__Eukaryota|k__Fungi	17628
k__Eukaryota|k__Fungi|p__Basidiomycota	15514
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13613
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1901
k__Eukaryota|k__Fungi|p__Ascomycota	2113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1359
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Metazoa	926
k__Eukaryota|k__Metazoa|p__Chordata	926
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	926
k__Eukaryota|k__Viridiplantae	15652
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15652
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	1653
k__Viruses|k__Heunggongvirae	1653
k__Viruses|k__Heunggongvirae|p__Uroviricota	1618
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1618
k__Viruses|k__Heunggongvirae|p__Peploviricota	35
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	35
