#Classification	S-9-DICUND-G_bracken_C.kreport
k__Bacteria	25098
k__Bacteria|p__Proteobacteria	14275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Actinobacteria	5232
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5232
k__Bacteria|p__Firmicutes	4732
k__Bacteria|p__Firmicutes|c__Bacilli	4732
k__Bacteria|p__Acidobacteria	714
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	714
k__Bacteria|p__Bacteroidetes	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	4970
k__Eukaryota|k__Viridiplantae	3024
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2972
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52
k__Eukaryota|k__Metazoa	1900
k__Eukaryota|k__Metazoa|p__Chordata	1900
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1900
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	37
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
