#Classification	S-9-DICUND-G_bracken_O.kreport
k__Bacteria	49342
k__Bacteria|p__Cyanobacteria	25282
k__Bacteria|p__Cyanobacteria|o__Nostocales	25282
k__Bacteria|p__Actinobacteria	4669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1084
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	66
k__Bacteria|p__Firmicutes	4512
k__Bacteria|p__Firmicutes|c__Bacilli	4512
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4512
k__Bacteria|p__Proteobacteria	14034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10392
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	358
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2538
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1744
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	648
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1078
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	421
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	435
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Acidobacteria	702
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	702
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	701
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	109
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	4877
k__Eukaryota|k__Viridiplantae	2970
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2970
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2933
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2933
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Metazoa	1862
k__Eukaryota|k__Metazoa|p__Chordata	1862
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1862
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1862
k__Eukaryota|k__Fungi	45
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
