#Classification	GQ56_bracken_C.kreport
k__Bacteria	19646230
k__Bacteria|p__Firmicutes	11433566
k__Bacteria|p__Firmicutes|c__Clostridia	11145028
k__Bacteria|p__Firmicutes|c__Bacilli	217719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	69694
k__Bacteria|p__Firmicutes|c__Tissierellia	969
k__Bacteria|p__Firmicutes|c__Negativicutes	153
k__Bacteria|p__Actinobacteria	3911550
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2130250
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1781299
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Bacteroidetes	2990678
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2990677
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	1180998
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1180998
k__Bacteria|p__Proteobacteria	128799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94382
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14745
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19017
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	653
k__Bacteria|p__Synergistetes	453
k__Bacteria|p__Synergistetes|c__Synergistia	453
k__Bacteria|p__Spirochaetes	137
k__Bacteria|p__Spirochaetes|c__Spirochaetia	137
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	26
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Archaea	47069
k__Archaea|p__Euryarchaeota	47069
k__Archaea|p__Euryarchaeota|c__Methanobacteria	47069
k__Eukaryota	153
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	144
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	1595
k__Viruses|k__Heunggongvirae	1595
k__Viruses|k__Heunggongvirae|p__Uroviricota	1595
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1595
