#Classification	GQ56_bracken_P.kreport
k__Bacteria	19647025
k__Bacteria|p__Firmicutes	11433566
k__Bacteria|p__Actinobacteria	3911550
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Bacteroidetes	2990678
k__Bacteria|p__Verrucomicrobia	1181793
k__Bacteria|p__Proteobacteria	128799
k__Bacteria|p__Synergistetes	273
k__Bacteria|p__Candidatus_Saccharibacteria	206
k__Bacteria|p__Spirochaetes	137
k__Bacteria|p__Fusobacteria	11
k__Archaea	47209
k__Archaea|p__Euryarchaeota	47209
k__Eukaryota	153
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Viruses	1595
k__Viruses|k__Heunggongvirae	1595
k__Viruses|k__Heunggongvirae|p__Uroviricota	1595
