#Classification	SRR20002449_bracken_C.kreport
k__Bacteria	34915
k__Bacteria|p__Proteobacteria	32133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29934
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	167
k__Bacteria|p__Actinobacteria	1816
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1816
k__Bacteria|p__Firmicutes	947
k__Bacteria|p__Firmicutes|c__Bacilli	942
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	14
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1204
k__Eukaryota|k__Metazoa	1120
k__Eukaryota|k__Metazoa|p__Chordata	1120
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1120
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Basidiomycota	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	70
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
